period,pv_energy
2025-03-01,258.47289246687495
2025-03-02,269.636633988625
2025-03-03,270.62752528987505
2025-03-04,254.83365593424998
2025-03-05,231.51620890825
2025-03-06,254.36217143300001
2025-03-07,232.92264861812498
2025-03-08,232.995023522625
2025-03-09,202.56563557425
2025-03-10,242.682885495375
2025-03-11,229.830261609125
2025-03-12,215.27075711675
2025-03-13,265.42111316562494
2025-03-14,269.636633988625
2025-03-15,274.944368073125
2025-03-16,206.40070535625
2025-03-17,243.733539805125
2025-03-18,263.67440157937506
2025-03-19,217.93479885374998
2025-03-20,227.73049739274998
2025-03-21,252.55618387237496
2025-03-22,275.446855119
2025-03-23,269.378696871375
2025-03-24,260.37584877899997
2025-03-25,232.71466316112497
2025-03-26,268.933605260625
2025-03-27,268.6921556
2025-03-28,255.97891480649997
2025-03-29,205.79358408487502
2025-03-30,145.130841251
2025-03-31,100.358813107375
2025-04-01,0.0
2025-04-02,182.34876461662498
2025-04-03,250.27370158174998
2025-04-04,271.238855324875
2025-04-05,286.341220336
2025-04-06,238.4765312295
2025-04-07,291.06058209024997
2025-04-08,205.79358408487502
2025-04-09,252.894341146125
2025-04-10,257.5293798435
2025-04-11,216.648711128875
2025-04-12,278.89307149474996
2025-04-13,161.16942208275
2025-04-14,215.33025704649998
2025-04-15,212.24690591262498
2025-04-16,235.707323153
2025-04-17,273.10543407312497
2025-04-18,270.62752528987505
2025-04-19,215.91266705562498
2025-04-20,278.522879216375
2025-04-21,238.54370385325
2025-04-22,239.99326027499998
2025-04-23,222.14311799749998
2025-04-24,280.046613918125
2025-04-25,271.354124881125
2025-04-26,213.861531615
2025-04-27,273.979367782125
2025-04-28,238.9231784795
2025-04-29,241.15097278987497
2025-04-30,247.06291528638747
